account_id,kpi_code,measured_at,value,target,pillar,weight,status
333003,P4-KPI2,2024-08-01,66.75,80.0,P4,0.25,risk
333003,P4-KPI3,2024-08-01,6.03,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-08-01,58.95,70.0,P5,0.25,risk
333003,P5-KPI2,2024-08-01,13.11,5.0,P5,0.25,healthy
333003,P5-KPI3,2024-08-01,39.34,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-09-01,16.2,14.0,P1,0.25,risk
333003,P2-KPI1,2024-09-01,1.75,2.6,P2,0.25,risk
333003,P2-KPI2,2024-09-01,56445.39,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-09-01,3.17,3.0,P2,0.25,critical
333003,P3-KPI2,2024-09-01,77.52,90.0,P3,0.25,risk
333003,P3-KPI3,2024-09-01,121.07,50.0,P3,0.25,critical
333003,P4-KPI1,2024-09-01,71.39,75.0,P4,0.25,risk
333003,P4-KPI2,2024-09-01,74.35,80.0,P4,0.25,risk
333003,P4-KPI3,2024-09-01,7.44,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-09-01,68.07,70.0,P5,0.25,risk
333003,P5-KPI2,2024-09-01,15.47,5.0,P5,0.25,healthy
333003,P5-KPI3,2024-09-01,44.41,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-10-01,9.88,14.0,P1,0.25,healthy
333003,P2-KPI1,2024-10-01,1.05,2.6,P2,0.25,healthy
333003,P2-KPI2,2024-10-01,57222.96,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-10-01,1.5,3.0,P2,0.25,risk
333003,P3-KPI2,2024-10-01,87.32,90.0,P3,0.25,risk
333003,P3-KPI3,2024-10-01,113.36,50.0,P3,0.25,critical
333003,P4-KPI1,2024-10-01,75.59,75.0,P4,0.25,healthy
333003,P4-KPI2,2024-10-01,84.97,80.0,P4,0.25,healthy
333003,P4-KPI3,2024-10-01,7.84,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-10-01,74.43,70.0,P5,0.25,healthy
333003,P5-KPI2,2024-10-01,27.11,5.0,P5,0.25,healthy
333003,P5-KPI3,2024-10-01,61.48,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-11-01,10.2,14.0,P1,0.25,healthy
333003,P2-KPI1,2024-11-01,1.08,2.6,P2,0.25,healthy
333003,P2-KPI2,2024-11-01,62859.49,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-11-01,2.24,3.0,P2,0.25,risk
333003,P3-KPI2,2024-11-01,91.2,90.0,P3,0.25,healthy
333003,P3-KPI3,2024-11-01,94.58,50.0,P3,0.25,risk
333003,P4-KPI1,2024-11-01,86.3,75.0,P4,0.25,healthy
333003,P4-KPI2,2024-11-01,86.58,80.0,P4,0.25,healthy
333003,P4-KPI3,2024-11-01,8.78,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-11-01,76.78,70.0,P5,0.25,healthy
333003,P5-KPI2,2024-11-01,28.67,5.0,P5,0.25,healthy
333003,P5-KPI3,2024-11-01,59.4,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-12-01,5.19,14.0,P1,0.25,healthy
333003,P2-KPI1,2024-12-01,0.0,2.6,P2,0.25,healthy
333003,P2-KPI2,2024-12-01,71305.56,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-12-01,0.54,3.0,P2,0.25,healthy
333003,P3-KPI2,2024-12-01,93.82,90.0,P3,0.25,healthy
333003,P3-KPI3,2024-12-01,0.0,50.0,P3,0.25,healthy
333003,P4-KPI1,2024-12-01,89.46,75.0,P4,0.25,healthy
333003,P4-KPI2,2024-12-01,96.16,80.0,P4,0.25,healthy
333003,P4-KPI3,2024-12-01,9.34,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-12-01,82.77,70.0,P5,0.25,healthy
333003,P5-KPI2,2024-12-01,33.84,5.0,P5,0.25,healthy
333003,P5-KPI3,2024-12-01,69.77,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-01-01,6.06,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-01-01,0.51,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-01-01,60625.45,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-01-01,0.95,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-01-01,98.03,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-01-01,35.25,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-01-01,91.55,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-01-01,87.23,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-01-01,8.21,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-01-01,85.52,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-01-01,27.81,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-01-01,68.11,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-02-01,7.72,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-02-01,0.54,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-02-01,63221.21,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-02-01,0.32,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-02-01,99.6,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-02-01,0.0,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-02-01,86.29,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-02-01,88.71,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-02-01,9.16,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-02-01,86.45,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-02-01,33.17,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-02-01,59.1,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-03-01,7.54,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-03-01,0.83,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-03-01,68344.18,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-03-01,0.0,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-03-01,98.28,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-03-01,57.3,50.0,P3,0.25,risk
333004,P4-KPI1,2024-03-01,85.52,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-03-01,96.0,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-03-01,9.35,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-03-01,82.17,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-03-01,28.04,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-03-01,69.52,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-04-01,2.95,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-04-01,0.2,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-04-01,59809.18,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-04-01,1.14,3.0,P2,0.25,risk
333004,P3-KPI2,2024-04-01,92.16,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-04-01,0.0,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-04-01,94.72,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-04-01,95.34,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-04-01,8.99,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-04-01,82.49,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-04-01,35.11,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-04-01,60.12,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-05-01,6.86,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-05-01,0.0,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-05-01,58921.59,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-05-01,0.07,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-05-01,99.77,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-05-01,0.0,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-05-01,94.17,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-05-01,94.6,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-05-01,9.21,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-05-01,85.58,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-05-01,30.63,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-05-01,64.99,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-06-01,7.98,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-06-01,0.74,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-06-01,66682.76,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-06-01,1.31,3.0,P2,0.25,risk
333004,P3-KPI2,2024-06-01,98.9,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-06-01,46.64,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-06-01,94.88,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-06-01,89.85,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-06-01,9.22,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-06-01,77.95,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-06-01,35.85,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-06-01,67.88,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-07-01,3.49,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-07-01,0.74,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-07-01,59804.54,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-07-01,0.05,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-07-01,91.91,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-07-01,0.0,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-07-01,94.62,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-07-01,88.52,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-07-01,9.18,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-07-01,85.18,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-07-01,36.92,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-07-01,61.99,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-08-01,5.39,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-08-01,0.74,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-08-01,68405.53,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-08-01,0.61,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-08-01,91.75,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-08-01,0.0,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-08-01,90.69,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-08-01,88.24,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-08-01,8.67,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-08-01,84.51,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-08-01,34.91,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-08-01,63.68,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-09-01,2.95,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-09-01,0.01,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-09-01,64340.84,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-09-01,0.0,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-09-01,98.84,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-09-01,40.15,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-09-01,87.85,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-09-01,89.13,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-09-01,9.06,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-09-01,79.28,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-09-01,35.17,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-09-01,71.07,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-10-01,7.4,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-10-01,0.39,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-10-01,68129.7,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-10-01,0.85,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-10-01,96.53,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-10-01,40.7,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-10-01,85.4,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-10-01,87.07,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-10-01,9.21,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-10-01,81.62,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-10-01,29.27,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-10-01,59.97,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-11-01,3.51,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-11-01,0.87,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-11-01,67821.2,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-11-01,0.63,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-11-01,99.71,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-11-01,45.77,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-11-01,94.32,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-11-01,95.0,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-11-01,8.44,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-11-01,79.28,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-11-01,29.47,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-11-01,63.95,10.0,P5,0.25,healthy
333004,P1-KPI1,2024-12-01,8.0,14.0,P1,0.25,healthy
333004,P2-KPI1,2024-12-01,0.73,2.6,P2,0.25,healthy
333004,P2-KPI2,2024-12-01,62219.84,8760.0,P2,0.25,healthy
333004,P2-KPI3,2024-12-01,0.64,3.0,P2,0.25,healthy
333004,P3-KPI2,2024-12-01,95.87,90.0,P3,0.25,healthy
333004,P3-KPI3,2024-12-01,25.76,50.0,P3,0.25,healthy
333004,P4-KPI1,2024-12-01,92.07,75.0,P4,0.25,healthy
333004,P4-KPI2,2024-12-01,94.56,80.0,P4,0.25,healthy
333004,P4-KPI3,2024-12-01,8.23,4.0,P4,0.25,healthy
333004,P5-KPI1,2024-12-01,84.66,70.0,P5,0.25,healthy
333004,P5-KPI2,2024-12-01,34.12,5.0,P5,0.25,healthy
333004,P5-KPI3,2024-12-01,60.88,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-01-01,4.92,14.0,P1,0.25,healthy
333005,P2-KPI1,2024-01-01,0.06,2.6,P2,0.25,healthy
333005,P2-KPI2,2024-01-01,71498.83,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-01-01,0.05,3.0,P2,0.25,healthy
333005,P3-KPI2,2024-01-01,100.0,90.0,P3,0.25,healthy
333005,P3-KPI3,2024-01-01,0.0,50.0,P3,0.25,healthy
333005,P4-KPI1,2024-01-01,92.82,75.0,P4,0.25,healthy
333005,P4-KPI2,2024-01-01,98.26,80.0,P4,0.25,healthy
333005,P4-KPI3,2024-01-01,9.82,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-01-01,79.72,70.0,P5,0.25,healthy
333005,P5-KPI2,2024-01-01,39.09,5.0,P5,0.25,healthy
333005,P5-KPI3,2024-01-01,80.43,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-02-01,7.94,14.0,P1,0.25,healthy
333005,P2-KPI1,2024-02-01,0.83,2.6,P2,0.25,healthy
333005,P2-KPI2,2024-02-01,70443.48,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-02-01,2.18,3.0,P2,0.25,risk
333005,P3-KPI2,2024-02-01,95.39,90.0,P3,0.25,healthy
333005,P3-KPI3,2024-02-01,28.44,50.0,P3,0.25,healthy
333005,P4-KPI1,2024-02-01,83.76,75.0,P4,0.25,healthy
333005,P4-KPI2,2024-02-01,87.64,80.0,P4,0.25,healthy
333005,P4-KPI3,2024-02-01,8.28,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-02-01,79.83,70.0,P5,0.25,healthy
333005,P5-KPI2,2024-02-01,27.29,5.0,P5,0.25,healthy
333005,P5-KPI3,2024-02-01,71.32,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-03-01,13.02,14.0,P1,0.25,healthy
333005,P2-KPI1,2024-03-01,1.75,2.6,P2,0.25,risk
333005,P2-KPI2,2024-03-01,63793.65,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-03-01,2.46,3.0,P2,0.25,risk
333005,P3-KPI2,2024-03-01,82.96,90.0,P3,0.25,risk
333005,P3-KPI3,2024-03-01,147.71,50.0,P3,0.25,critical
333005,P4-KPI1,2024-03-01,77.27,75.0,P4,0.25,healthy
333005,P4-KPI2,2024-03-01,82.96,80.0,P4,0.25,healthy
333005,P4-KPI3,2024-03-01,7.92,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-03-01,70.0,70.0,P5,0.25,risk
333005,P5-KPI2,2024-03-01,22.92,5.0,P5,0.25,healthy
333005,P5-KPI3,2024-03-01,51.4,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-04-01,13.35,14.0,P1,0.25,healthy
333005,P2-KPI1,2024-04-01,1.95,2.6,P2,0.25,risk
333005,P2-KPI2,2024-04-01,55508.06,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-04-01,2.86,3.0,P2,0.25,risk
333005,P3-KPI2,2024-04-01,80.7,90.0,P3,0.25,risk
333005,P3-KPI3,2024-04-01,140.66,50.0,P3,0.25,critical
333005,P4-KPI1,2024-04-01,74.78,75.0,P4,0.25,risk
333005,P4-KPI2,2024-04-01,74.38,80.0,P4,0.25,risk
333005,P4-KPI3,2024-04-01,6.86,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-04-01,66.7,70.0,P5,0.25,risk
333005,P5-KPI2,2024-04-01,15.36,5.0,P5,0.25,healthy
333005,P5-KPI3,2024-04-01,49.95,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-05-01,17.16,14.0,P1,0.25,risk
333005,P2-KPI1,2024-05-01,2.96,2.6,P2,0.25,critical
333005,P2-KPI2,2024-05-01,51570.98,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-05-01,5.22,3.0,P2,0.25,critical
333005,P3-KPI2,2024-05-01,77.4,90.0,P3,0.25,risk
333005,P3-KPI3,2024-05-01,249.56,50.0,P3,0.25,critical
333005,P4-KPI1,2024-05-01,65.2,75.0,P4,0.25,risk
333005,P4-KPI2,2024-05-01,67.0,80.0,P4,0.25,risk
333005,P4-KPI3,2024-05-01,6.2,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-05-01,66.64,70.0,P5,0.25,risk
333005,P5-KPI2,2024-05-01,8.24,5.0,P5,0.25,healthy
333005,P5-KPI3,2024-05-01,36.82,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-06-01,20.86,14.0,P1,0.25,risk
333005,P2-KPI1,2024-06-01,2.85,2.6,P2,0.25,critical
333005,P2-KPI2,2024-06-01,42146.39,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-06-01,5.01,3.0,P2,0.25,critical
333005,P3-KPI2,2024-06-01,68.17,90.0,P3,0.25,critical
333005,P3-KPI3,2024-06-01,237.95,50.0,P3,0.25,critical
333005,P4-KPI1,2024-06-01,63.68,75.0,P4,0.25,risk
333005,P4-KPI2,2024-06-01,64.04,80.0,P4,0.25,risk
333005,P4-KPI3,2024-06-01,5.26,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-06-01,55.0,70.0,P5,0.25,risk
333005,P5-KPI2,2024-06-01,10.82,5.0,P5,0.25,healthy
333005,P5-KPI3,2024-06-01,31.89,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-07-01,25.22,14.0,P1,0.25,critical
333005,P2-KPI1,2024-07-01,3.86,2.6,P2,0.25,critical
333005,P2-KPI2,2024-07-01,33299.2,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-07-01,5.53,3.0,P2,0.25,critical
333005,P3-KPI2,2024-07-01,61.55,90.0,P3,0.25,critical
333005,P3-KPI3,2024-07-01,340.09,50.0,P3,0.25,critical
333005,P4-KPI1,2024-07-01,59.23,75.0,P4,0.25,risk
333005,P4-KPI2,2024-07-01,62.51,80.0,P4,0.25,risk
333005,P4-KPI3,2024-07-01,4.66,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-07-01,55.63,70.0,P5,0.25,risk
333005,P5-KPI2,2024-07-01,0.12,5.0,P5,0.25,risk
333005,P5-KPI3,2024-07-01,26.83,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-08-01,24.58,14.0,P1,0.25,critical
333005,P2-KPI1,2024-08-01,4.58,2.6,P2,0.25,critical
333005,P2-KPI2,2024-08-01,24942.8,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-08-01,7.05,3.0,P2,0.25,critical
333005,P3-KPI2,2024-08-01,56.98,90.0,P3,0.25,critical
333005,P3-KPI3,2024-08-01,330.88,50.0,P3,0.25,critical
333005,P4-KPI1,2024-08-01,49.7,75.0,P4,0.25,critical
333005,P4-KPI2,2024-08-01,49.16,80.0,P4,0.25,critical
333005,P4-KPI3,2024-08-01,4.7,4.0,P4,0.25,healthy
333005,P5-KPI1,2024-08-01,45.73,70.0,P5,0.25,critical
333005,P5-KPI2,2024-08-01,-7.32,5.0,P5,0.25,critical
333005,P5-KPI3,2024-08-01,15.46,10.0,P5,0.25,healthy
333005,P1-KPI1,2024-09-01,28.6,14.0,P1,0.25,critical
333005,P2-KPI1,2024-09-01,4.6,2.6,P2,0.25,critical
333005,P2-KPI2,2024-09-01,18265.19,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-09-01,7.82,3.0,P2,0.25,critical
333005,P3-KPI2,2024-09-01,49.58,90.0,P3,0.25,critical
333005,P3-KPI3,2024-09-01,390.56,50.0,P3,0.25,critical
333005,P4-KPI1,2024-09-01,40.27,75.0,P4,0.25,critical
333005,P4-KPI2,2024-09-01,51.89,80.0,P4,0.25,critical
333005,P4-KPI3,2024-09-01,3.39,4.0,P4,0.25,risk
333005,P5-KPI1,2024-09-01,38.12,70.0,P5,0.25,critical
333005,P5-KPI2,2024-09-01,-7.23,5.0,P5,0.25,critical
333005,P5-KPI3,2024-09-01,-0.93,10.0,P5,0.25,critical
333005,P1-KPI1,2024-10-01,32.35,14.0,P1,0.25,critical
333005,P2-KPI1,2024-10-01,5.7,2.6,P2,0.25,critical
333005,P2-KPI2,2024-10-01,11187.79,8760.0,P2,0.25,healthy
333005,P2-KPI3,2024-10-01,9.85,3.0,P2,0.25,critical
333005,P3-KPI2,2024-10-01,50.25,90.0,P3,0.25,critical
333005,P3-KPI3,2024-10-01,453.24,50.0,P3,0.25,critical
333005,P4-KPI1,2024-10-01,34.38,75.0,P4,0.25,critical
333005,P4-KPI2,2024-10-01,42.35,80.0,P4,0.25,critical
333005,P4-KPI3,2024-10-01,1.98,4.0,P4,0.25,critical
333005,P5-KPI1,2024-10-01,34.84,70.0,P5,0.25,critical
333005,P5-KPI2,2024-10-01,-15.98,5.0,P5,0.25,critical
333005,P5-KPI3,2024-10-01,-3.2,10.0,P5,0.25,critical
333005,P1-KPI1,2024-11-01,38.16,14.0,P1,0.25,critical
333005,P2-KPI1,2024-11-01,6.22,2.6,P2,0.25,critical
333005,P2-KPI2,2024-11-01,5050.48,8760.0,P2,0.25,risk
333005,P2-KPI3,2024-11-01,9.99,3.0,P2,0.25,critical
333005,P3-KPI2,2024-11-01,38.55,90.0,P3,0.25,critical
333005,P3-KPI3,2024-11-01,481.93,50.0,P3,0.25,critical
333005,P4-KPI1,2024-11-01,32.55,75.0,P4,0.25,critical
333005,P4-KPI2,2024-11-01,39.22,80.0,P4,0.25,critical
333005,P4-KPI3,2024-11-01,2.37,4.0,P4,0.25,risk
333005,P5-KPI1,2024-11-01,29.83,70.0,P5,0.25,critical
333005,P5-KPI2,2024-11-01,-22.96,5.0,P5,0.25,critical
333005,P5-KPI3,2024-11-01,-11.35,10.0,P5,0.25,critical
333005,P1-KPI1,2024-12-01,42.49,14.0,P1,0.25,critical
333005,P2-KPI1,2024-12-01,6.77,2.6,P2,0.25,critical
333005,P2-KPI2,2024-12-01,6155.61,8760.0,P2,0.25,risk
333005,P2-KPI3,2024-12-01,11.05,3.0,P2,0.25,critical
333005,P3-KPI2,2024-12-01,36.89,90.0,P3,0.25,critical
333005,P3-KPI3,2024-12-01,585.28,50.0,P3,0.25,critical
333005,P4-KPI1,2024-12-01,27.09,75.0,P4,0.25,critical
333005,P4-KPI2,2024-12-01,33.29,80.0,P4,0.25,critical
333005,P4-KPI3,2024-12-01,1.24,4.0,P4,0.25,critical
333005,P5-KPI1,2024-12-01,23.14,70.0,P5,0.25,critical
333005,P5-KPI2,2024-12-01,-24.59,5.0,P5,0.25,critical
333005,P5-KPI3,2024-12-01,-27.48,10.0,P5,0.25,critical
333006,P1-KPI1,2024-01-01,42.08,14.0,P1,0.25,critical
333006,P2-KPI1,2024-01-01,6.78,2.6,P2,0.25,critical
333006,P2-KPI2,2024-01-01,3522.56,8760.0,P2,0.25,critical
333006,P2-KPI3,2024-01-01,11.32,3.0,P2,0.25,critical
333006,P3-KPI2,2024-01-01,33.52,90.0,P3,0.25,critical
333006,P3-KPI3,2024-01-01,540.87,50.0,P3,0.25,critical
333006,P4-KPI1,2024-01-01,23.7,75.0,P4,0.25,critical
333006,P4-KPI2,2024-01-01,31.81,80.0,P4,0.25,critical
333006,P4-KPI3,2024-01-01,0.6,4.0,P4,0.25,critical
333006,P5-KPI1,2024-01-01,28.14,70.0,P5,0.25,critical
333006,P5-KPI2,2024-01-01,-27.95,5.0,P5,0.25,critical
333006,P5-KPI3,2024-01-01,-18.85,10.0,P5,0.25,critical
333006,P1-KPI1,2024-02-01,37.53,14.0,P1,0.25,critical
333006,P2-KPI1,2024-02-01,5.9,2.6,P2,0.25,critical
333006,P2-KPI2,2024-02-01,8839.77,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-02-01,11.19,3.0,P2,0.25,critical
333006,P3-KPI2,2024-02-01,46.46,90.0,P3,0.25,critical
333006,P3-KPI3,2024-02-01,544.03,50.0,P3,0.25,critical
333006,P4-KPI1,2024-02-01,29.42,75.0,P4,0.25,critical
333006,P4-KPI2,2024-02-01,31.16,80.0,P4,0.25,critical
333006,P4-KPI3,2024-02-01,2.2,4.0,P4,0.25,risk
333006,P5-KPI1,2024-02-01,29.46,70.0,P5,0.25,critical
333006,P5-KPI2,2024-02-01,-19.63,5.0,P5,0.25,critical
333006,P5-KPI3,2024-02-01,-17.46,10.0,P5,0.25,critical
333006,P1-KPI1,2024-03-01,35.34,14.0,P1,0.25,critical
333006,P2-KPI1,2024-03-01,4.76,2.6,P2,0.25,critical
333006,P2-KPI2,2024-03-01,11972.86,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-03-01,10.15,3.0,P2,0.25,critical
333006,P3-KPI2,2024-03-01,46.02,90.0,P3,0.25,critical
333006,P3-KPI3,2024-03-01,418.08,50.0,P3,0.25,critical
333006,P4-KPI1,2024-03-01,39.54,75.0,P4,0.25,critical
333006,P4-KPI2,2024-03-01,44.37,80.0,P4,0.25,critical
333006,P4-KPI3,2024-03-01,2.1,4.0,P4,0.25,risk
333006,P5-KPI1,2024-03-01,36.23,70.0,P5,0.25,critical
333006,P5-KPI2,2024-03-01,-17.0,5.0,P5,0.25,critical
333006,P5-KPI3,2024-03-01,-6.73,10.0,P5,0.25,critical
333006,P1-KPI1,2024-04-01,29.51,14.0,P1,0.25,critical
333006,P2-KPI1,2024-04-01,5.15,2.6,P2,0.25,critical
