account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444005,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,3.17,10,0.18,percentage_change,risk
444005,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,3.11,10,0.18,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,3.85,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,3.87,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,3.8,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,3.85,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,4.08,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,4.15,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,4.2,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,4.19,15,0.15,percentage_change,risk
444005,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,4.22,15,0.15,percentage_change,risk
444006,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,12.22,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,12.56,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,12.06,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,11.7,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,11.24,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,11.21,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,9.99,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,9.98,14,0.2,days,healthy
444006,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,9.51,14,0.2,days,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-01-28,88.56,90,0.15,percentage,risk
444006,P1-KPI2,Installation Completion Rate,P1,2026-02-04,89.93,90,0.15,percentage,risk
444006,P1-KPI2,Installation Completion Rate,P1,2026-02-11,94.25,90,0.15,percentage,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-02-18,95.29,90,0.15,percentage,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-02-25,96.04,90,0.15,percentage,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-03-04,104.27,90,0.15,percentage,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-03-11,104.47,90,0.15,percentage,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-03-18,106.67,90,0.15,percentage,healthy
444006,P1-KPI2,Installation Completion Rate,P1,2026-03-25,101.17,90,0.15,percentage,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,26.57,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,26.65,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,26.32,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,25.86,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,25.47,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,24.23,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,23.4,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,22.41,30,0.15,days,healthy
444006,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,21.17,30,0.15,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,6.21,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,5.97,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,5.93,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,5.67,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,5.7,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,5.6,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,5.13,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,5.11,7,0.13,days,healthy
444006,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,4.8,7,0.13,days,healthy
444006,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444006,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444006,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444006,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444006,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444006,P2-KPI4,System Uptime Percentage,P2,2026-01-28,102.82,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-02-04,103.1,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-02-11,109.02,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-02-18,106.1,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-02-25,107.41,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-03-04,108.2,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-03-11,118.25,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-03-18,113.97,99.5,0.15,percentage,healthy
444006,P2-KPI4,System Uptime Percentage,P2,2026-03-25,119.4,99.5,0.15,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,70.55,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,71.6,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,70.56,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,75.23,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,74.89,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,76.38,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,74.66,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,78.0,65,0.22,percentage,healthy
444006,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,78.0,65,0.22,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,97.57,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,90.03,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,97.66,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,97.02,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,103.84,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,106.39,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,108.0,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,107.72,90,0.2,percentage,healthy
444006,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,108.0,90,0.2,percentage,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-01-28,46.25,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-02-04,42.0,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-02-11,42.86,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-02-18,43.52,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-02-25,41.78,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-03-04,39.88,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-03-11,37.18,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-03-18,36.68,50,0.15,milliseconds,healthy
444006,P3-KPI3,Inference Latency (P95),P3,2026-03-25,35.88,50,0.15,milliseconds,healthy
444006,P3-KPI4,Model Training Time,P3,2026-01-28,20.81,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-02-04,21.7,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-02-11,19.98,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-02-18,19.79,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-02-25,19.25,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-03-04,18.42,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-03-11,18.19,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-03-18,17.78,24,0.14,hours,healthy
444006,P3-KPI4,Model Training Time,P3,2026-03-25,17.4,24,0.14,hours,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-01-28,83.19,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-02-04,82.81,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-02-11,80.34,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-02-18,82.29,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-02-25,83.29,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-03-04,87.07,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-03-11,88.18,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-03-18,87.54,75,0.22,score,healthy
444006,P4-KPI1,Partner Engagement Score,P4,2026-03-25,89.65,75,0.22,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-01-28,76.8,80,0.2,score,risk
444006,P4-KPI2,VAR Performance Rating,P4,2026-02-04,81.48,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-02-11,92.52,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-02-18,87.29,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-02-25,93.01,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-03-04,88.67,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-03-11,95.14,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-03-18,96.0,80,0.2,score,healthy
444006,P4-KPI2,VAR Performance Rating,P4,2026-03-25,94.74,80,0.2,score,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444006,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-01-28,18.27,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-02-04,16.9,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-02-11,17.41,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-02-18,17.3,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-02-25,15.81,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-03-04,16.61,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-03-11,15.38,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-03-18,14.38,20,0.15,score,healthy
444006,P4-KPI4,Channel Conflict Score,P4,2026-03-25,14.07,20,0.15,score,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,70.51,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,72.81,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,78.64,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,77.5,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,81.68,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,77.73,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,84.0,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,84.0,70,0.18,percentage,healthy
444006,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,84.0,70,0.18,percentage,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444006,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,10.6,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,10.42,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,10.21,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,9.88,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,9.34,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,9.11,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,9.41,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,9.22,14,0.2,days,healthy
444007,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,9.57,14,0.2,days,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-01-28,89.56,90,0.15,percentage,risk
444007,P1-KPI2,Installation Completion Rate,P1,2026-02-04,95.47,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-02-11,95.47,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-02-18,96.2,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-02-25,96.49,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-03-04,103.95,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-03-11,103.4,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-03-18,107.57,90,0.15,percentage,healthy
444007,P1-KPI2,Installation Completion Rate,P1,2026-03-25,105.68,90,0.15,percentage,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,22.04,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,21.17,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,21.54,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,20.76,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,20.04,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,20.95,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,18.8,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,19.08,30,0.15,days,healthy
444007,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,18.65,30,0.15,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,4.95,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,4.87,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,4.68,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,4.7,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,4.62,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,4.7,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,4.63,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,4.39,7,0.13,days,healthy
444007,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,4.19,7,0.13,days,healthy
444007,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444007,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444007,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444007,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444007,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444007,P2-KPI4,System Uptime Percentage,P2,2026-01-28,100.74,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-02-04,96.6,99.5,0.15,percentage,critical
444007,P2-KPI4,System Uptime Percentage,P2,2026-02-11,108.61,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-02-18,104.32,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-02-25,103.35,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-03-04,109.94,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-03-11,111.82,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-03-18,114.68,99.5,0.15,percentage,healthy
444007,P2-KPI4,System Uptime Percentage,P2,2026-03-25,117.75,99.5,0.15,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,70.14,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,75.37,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,78.0,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,78.0,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,78.0,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,76.67,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,78.0,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,78.0,65,0.22,percentage,healthy
444007,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,78.0,65,0.22,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,94.3,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,93.52,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,96.92,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,98.29,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,102.2,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,105.27,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,105.95,90,0.2,percentage,healthy
