signal_id,account_id,signal_date,signal_type,content,sentiment,sentiment_score
sig_19008_0228,19008,2024-05-02,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-05-02,positive,-0.46
sig_19008_0229,19008,2024-06-07,incident,Signal for DC2_S Demo Enterprise - Integration on 2024-06-07,positive,0.35
sig_19008_0230,19008,2024-06-07,customer_feedback,Signal for DC2_S Demo Enterprise - Integration on 2024-06-07,negative,0.02
sig_19008_0231,19008,2024-07-04,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-07-04,negative,0.66
sig_19008_0232,19008,2024-07-04,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-07-04,neutral,-0.22
sig_19008_0233,19008,2024-08-04,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-08-04,neutral,0.66
sig_19008_0234,19008,2024-08-04,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-08-04,positive,-0.76
sig_19008_0235,19008,2024-09-25,incident,Signal for DC2_S Demo Enterprise - Integration on 2024-09-25,negative,0.25
sig_19008_0236,19008,2024-09-25,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-09-25,positive,-0.95
sig_19008_0237,19008,2024-09-25,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-09-25,positive,0.67
sig_19008_0238,19008,2024-10-17,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-10-17,positive,0.27
sig_19008_0239,19008,2024-10-17,incident,Signal for DC2_S Demo Enterprise - Integration on 2024-10-17,positive,-0.89
sig_19008_0240,19008,2024-10-17,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-10-17,positive,-0.93
sig_19008_0241,19008,2024-10-28,incident,Signal for DC2_S Demo Enterprise - Integration on 2024-10-28,positive,-0.85
sig_19008_0242,19008,2024-10-28,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-10-28,neutral,-0.33
sig_19008_0243,19008,2024-11-30,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-11-30,positive,0.89
sig_19008_0244,19008,2024-11-30,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-11-30,negative,0.05
sig_19009_0245,19009,2024-01-09,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-01-09,negative,-0.28
sig_19009_0246,19009,2024-01-09,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-01-09,neutral,0.97
sig_19009_0247,19009,2024-01-09,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-01-09,neutral,0.3
sig_19009_0248,19009,2024-02-05,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-02-05,positive,0.18
sig_19009_0249,19009,2024-02-05,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-02-05,neutral,-0.71
sig_19009_0250,19009,2024-02-05,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-02-05,negative,0.73
sig_19009_0251,19009,2024-03-15,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-03-15,positive,-0.06
sig_19009_0252,19009,2024-03-15,meeting,Signal for DC2_S Demo Enterprise - Performance on 2024-03-15,positive,-0.36
sig_19009_0253,19009,2024-03-15,milestone,Signal for DC2_S Demo Enterprise - Performance on 2024-03-15,positive,-0.61
sig_19009_0254,19009,2024-04-11,meeting,Signal for DC2_S Demo Enterprise - Performance on 2024-04-11,positive,0.9
sig_19009_0255,19009,2024-04-11,milestone,Signal for DC2_S Demo Enterprise - Performance on 2024-04-11,neutral,0.68
sig_19009_0256,19009,2024-05-21,milestone,Signal for DC2_S Demo Enterprise - Performance on 2024-05-21,negative,0.58
sig_19009_0257,19009,2024-05-21,incident,Signal for DC2_S Demo Enterprise - Performance on 2024-05-21,positive,0.81
sig_19009_0258,19009,2024-06-19,milestone,Signal for DC2_S Demo Enterprise - Performance on 2024-06-19,neutral,-0.26
sig_19009_0259,19009,2024-06-19,milestone,Signal for DC2_S Demo Enterprise - Performance on 2024-06-19,positive,-0.54
sig_19009_0260,19009,2024-06-19,meeting,Signal for DC2_S Demo Enterprise - Performance on 2024-06-19,negative,0.66
sig_19009_0261,19009,2024-07-15,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-07-15,negative,-0.1
sig_19009_0262,19009,2024-07-15,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-07-15,neutral,-0.3
sig_19009_0263,19009,2024-07-15,meeting,Signal for DC2_S Demo Enterprise - Performance on 2024-07-15,negative,-0.25
sig_19009_0264,19009,2024-08-07,meeting,Signal for DC2_S Demo Enterprise - Performance on 2024-08-07,neutral,0.78
sig_19009_0265,19009,2024-08-07,incident,Signal for DC2_S Demo Enterprise - Performance on 2024-08-07,positive,-0.62
sig_19009_0266,19009,2024-09-01,incident,Signal for DC2_S Demo Enterprise - Performance on 2024-09-01,neutral,0.56
sig_19009_0267,19009,2024-09-01,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-09-01,positive,0.99
sig_19009_0268,19009,2024-09-01,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-09-01,positive,-0.15
sig_19009_0269,19009,2024-10-01,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-10-01,neutral,0.04
sig_19009_0270,19009,2024-10-01,customer_feedback,Signal for DC2_S Demo Enterprise - Performance on 2024-10-01,neutral,0.28
sig_19009_0271,19009,2024-10-27,incident,Signal for DC2_S Demo Enterprise - Performance on 2024-10-27,positive,-0.03
sig_19009_0272,19009,2024-10-27,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-10-27,neutral,0.86
sig_19009_0273,19009,2024-10-27,incident,Signal for DC2_S Demo Enterprise - Performance on 2024-10-27,positive,0.58
sig_19009_0274,19009,2024-12-23,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-12-23,negative,0.56
sig_19009_0275,19009,2024-12-23,health_check,Signal for DC2_S Demo Enterprise - Performance on 2024-12-23,neutral,0.15
sig_19010_0276,19010,2024-01-09,health_check,Signal for DC2_S Demo Enterprise - Lab on 2024-01-09,negative,-0.54
sig_19010_0277,19010,2024-01-09,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-01-09,neutral,0.77
sig_19010_0278,19010,2024-02-02,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-02-02,neutral,-0.41
sig_19010_0279,19010,2024-02-02,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-02-02,positive,-0.26
sig_19010_0280,19010,2024-03-09,milestone,Signal for DC2_S Demo Enterprise - Lab on 2024-03-09,negative,0.17
sig_19010_0281,19010,2024-03-09,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-03-09,positive,0.4
sig_19010_0282,19010,2024-04-26,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-04-26,neutral,0.95
sig_19010_0283,19010,2024-04-26,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-04-26,neutral,-0.46
sig_19010_0284,19010,2024-04-26,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-04-26,neutral,-0.04
sig_19010_0285,19010,2024-05-14,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-05-14,negative,0.49
sig_19010_0286,19010,2024-05-14,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-05-14,negative,0.62
sig_19010_0287,19010,2024-06-06,milestone,Signal for DC2_S Demo Enterprise - Lab on 2024-06-06,positive,0.69
sig_19010_0288,19010,2024-06-06,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-06-06,negative,-0.46
sig_19010_0289,19010,2024-06-06,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-06-06,neutral,0.33
sig_19010_0290,19010,2024-07-20,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-07-20,positive,-0.2
sig_19010_0291,19010,2024-07-20,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-07-20,negative,-0.82
sig_19010_0292,19010,2024-07-20,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-07-20,neutral,0.28
sig_19010_0293,19010,2024-08-05,health_check,Signal for DC2_S Demo Enterprise - Lab on 2024-08-05,negative,0.34
sig_19010_0294,19010,2024-08-05,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-08-05,neutral,0.49
sig_19010_0295,19010,2024-08-05,milestone,Signal for DC2_S Demo Enterprise - Lab on 2024-08-05,neutral,-0.36
sig_19010_0296,19010,2024-09-13,customer_feedback,Signal for DC2_S Demo Enterprise - Lab on 2024-09-13,positive,0.89
sig_19010_0297,19010,2024-09-13,milestone,Signal for DC2_S Demo Enterprise - Lab on 2024-09-13,neutral,-0.37
sig_19010_0298,19010,2024-09-13,meeting,Signal for DC2_S Demo Enterprise - Lab on 2024-09-13,negative,-0.59
sig_19010_0299,19010,2024-10-19,milestone,Signal for DC2_S Demo Enterprise - Lab on 2024-10-19,positive,0.29
sig_19010_0300,19010,2024-10-19,meeting,Signal for DC2_S Demo Enterprise - Lab on 2024-10-19,neutral,0.79
sig_19010_0301,19010,2024-11-08,health_check,Signal for DC2_S Demo Enterprise - Lab on 2024-11-08,neutral,0.89
sig_19010_0302,19010,2024-11-08,meeting,Signal for DC2_S Demo Enterprise - Lab on 2024-11-08,positive,-0.62
sig_19010_0303,19010,2024-12-19,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-12-19,positive,0.52
sig_19010_0304,19010,2024-12-19,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-12-19,neutral,-0.48
sig_19010_0305,19010,2024-12-19,incident,Signal for DC2_S Demo Enterprise - Lab on 2024-12-19,neutral,0.3
