account_id,kpi_code,measured_at,value,target,pillar,weight,status
19003,DV-KPI2,2024-01-31,79.63,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-01-31,75.69,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-01-31,72.44,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-01-31,79.8,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-01-31,75.94,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-01-31,74.06,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-01-31,73.86,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-01-31,75.38,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-03-01,73.01,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-03-01,71.6,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-03-01,73.82,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-03-01,71.17,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-03-01,79.3,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-03-01,78.68,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-03-01,75.19,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-03-01,74.06,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-03-01,76.03,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-03-01,76.89,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-03-01,74.7,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-03-01,77.79,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-03-01,79.88,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-03-01,76.71,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-03-01,77.96,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-03-31,77.75,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-03-31,74.16,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-03-31,72.64,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-03-31,70.47,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-03-31,73.84,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-03-31,78.38,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-03-31,74.84,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-03-31,77.76,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-03-31,78.59,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-03-31,76.99,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-03-31,71.19,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-03-31,79.92,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-03-31,78.08,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-03-31,78.59,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-03-31,74.6,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-04-30,72.77,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-04-30,77.9,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-04-30,78.05,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-04-30,79.88,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-04-30,71.97,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-04-30,77.31,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-04-30,73.24,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-04-30,74.16,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-04-30,74.03,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-04-30,71.86,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-04-30,76.82,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-04-30,70.6,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-04-30,70.5,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-04-30,73.81,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-04-30,72.83,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-05-30,76.97,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-05-30,77.35,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-05-30,71.14,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-05-30,74.18,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-05-30,70.36,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-05-30,70.11,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-05-30,75.03,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-05-30,74.99,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-05-30,74.69,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-05-30,74.69,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-05-30,78.33,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-05-30,78.38,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-05-30,75.42,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-05-30,70.75,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-05-30,73.13,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-06-29,74.81,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-06-29,78.57,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-06-29,75.67,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-06-29,76.18,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-06-29,78.58,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-06-29,79.01,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-06-29,71.11,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-06-29,71.84,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-06-29,71.75,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-06-29,79.68,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-06-29,76.61,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-06-29,76.22,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-06-29,74.96,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-06-29,74.31,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-06-29,71.06,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-07-29,73.25,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-07-29,76.85,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-07-29,70.97,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-07-29,71.94,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-07-29,71.96,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-07-29,70.37,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-07-29,70.01,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-07-29,74.64,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-07-29,72.66,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-07-29,76.01,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-07-29,78.22,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-07-29,79.24,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-07-29,74.99,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-07-29,78.44,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-07-29,76.83,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-08-28,75.84,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-08-28,79.85,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-08-28,70.71,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-08-28,70.58,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-08-28,77.74,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-08-28,75.54,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-08-28,79.8,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-08-28,71.49,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-08-28,78.95,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-08-28,75.35,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-08-28,75.55,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-08-28,70.1,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-08-28,72.12,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-08-28,74.75,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-08-28,72.43,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-09-27,79.94,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-09-27,74.45,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-09-27,70.12,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-09-27,70.47,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-09-27,74.32,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-09-27,78.75,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-09-27,75.59,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-09-27,76.74,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-09-27,74.38,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-09-27,75.33,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-09-27,70.38,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-09-27,72.03,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-09-27,74.73,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-09-27,77.48,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-09-27,73.47,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-10-27,73.01,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-10-27,74.35,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-10-27,73.96,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-10-27,76.14,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-10-27,73.66,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-10-27,73.79,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-10-27,73.45,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-10-27,75.07,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-10-27,79.62,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-10-27,78.89,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-10-27,70.3,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-10-27,79.07,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-10-27,75.46,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-10-27,75.28,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-10-27,72.1,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-11-26,71.97,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-11-26,79.85,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-11-26,74.46,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-11-26,76.33,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-11-26,73.95,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-11-26,70.96,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-11-26,78.5,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-11-26,73.08,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-11-26,76.95,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-11-26,76.68,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-11-26,70.21,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-11-26,70.78,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-11-26,72.28,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-11-26,78.02,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-11-26,76.67,85.0,OS,0.25,healthy
19004,AI-KPI1,2024-01-01,77.73,85.0,AI,0.25,healthy
19004,AI-KPI2,2024-01-01,82.26,85.0,AI,0.25,healthy
19004,AI-KPI3,2024-01-01,81.88,85.0,AI,0.25,healthy
19004,CH-KPI1,2024-01-01,76.16,85.0,CH,0.25,healthy
19004,CH-KPI2,2024-01-01,75.79,85.0,CH,0.25,healthy
19004,CH-KPI3,2024-01-01,84.63,85.0,CH,0.25,healthy
19004,DV-KPI1,2024-01-01,76.01,85.0,DV,0.25,healthy
19004,DV-KPI2,2024-01-01,83.49,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-01-01,77.19,85.0,DV,0.25,healthy
19004,EX-KPI1,2024-01-01,75.26,85.0,EX,0.25,healthy
19004,EX-KPI2,2024-01-01,76.77,85.0,EX,0.25,healthy
19004,EX-KPI3,2024-01-01,82.26,85.0,EX,0.25,healthy
19004,OS-KPI1,2024-01-01,75.8,85.0,OS,0.25,healthy
19004,OS-KPI2,2024-01-01,76.54,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-01-01,82.01,85.0,OS,0.25,healthy
19004,AI-KPI1,2024-01-31,78.48,85.0,AI,0.25,healthy
19004,AI-KPI2,2024-01-31,77.25,85.0,AI,0.25,healthy
19004,AI-KPI3,2024-01-31,76.21,85.0,AI,0.25,healthy
19004,CH-KPI1,2024-01-31,75.39,85.0,CH,0.25,healthy
19004,CH-KPI2,2024-01-31,81.62,85.0,CH,0.25,healthy
19004,CH-KPI3,2024-01-31,75.7,85.0,CH,0.25,healthy
19004,DV-KPI1,2024-01-31,78.93,85.0,DV,0.25,healthy
19004,DV-KPI2,2024-01-31,80.9,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-01-31,80.82,85.0,DV,0.25,healthy
19004,EX-KPI1,2024-01-31,75.31,85.0,EX,0.25,healthy
19004,EX-KPI2,2024-01-31,78.75,85.0,EX,0.25,healthy
19004,EX-KPI3,2024-01-31,77.46,85.0,EX,0.25,healthy
19004,OS-KPI1,2024-01-31,82.28,85.0,OS,0.25,healthy
19004,OS-KPI2,2024-01-31,78.53,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-01-31,74.48,85.0,OS,0.25,healthy
19004,AI-KPI1,2024-03-01,80.03,85.0,AI,0.25,healthy
19004,AI-KPI2,2024-03-01,71.04,85.0,AI,0.25,healthy
19004,AI-KPI3,2024-03-01,77.06,85.0,AI,0.25,healthy
19004,CH-KPI1,2024-03-01,71.93,85.0,CH,0.25,healthy
19004,CH-KPI2,2024-03-01,72.76,85.0,CH,0.25,healthy
19004,CH-KPI3,2024-03-01,74.0,85.0,CH,0.25,healthy
19004,DV-KPI1,2024-03-01,79.97,85.0,DV,0.25,healthy
19004,DV-KPI2,2024-03-01,73.26,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-03-01,78.17,85.0,DV,0.25,healthy
19004,EX-KPI1,2024-03-01,77.47,85.0,EX,0.25,healthy
19004,EX-KPI2,2024-03-01,77.89,85.0,EX,0.25,healthy
19004,EX-KPI3,2024-03-01,72.15,85.0,EX,0.25,healthy
19004,OS-KPI1,2024-03-01,74.34,85.0,OS,0.25,healthy
19004,OS-KPI2,2024-03-01,72.89,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-03-01,78.91,85.0,OS,0.25,healthy
19004,AI-KPI1,2024-03-31,76.5,85.0,AI,0.25,healthy
19004,AI-KPI2,2024-03-31,73.55,85.0,AI,0.25,healthy
19004,AI-KPI3,2024-03-31,76.67,85.0,AI,0.25,healthy
19004,CH-KPI1,2024-03-31,70.8,85.0,CH,0.25,healthy
19004,CH-KPI2,2024-03-31,69.94,85.0,CH,0.25,risk
19004,CH-KPI3,2024-03-31,77.35,85.0,CH,0.25,healthy
19004,DV-KPI1,2024-03-31,75.88,85.0,DV,0.25,healthy
19004,DV-KPI2,2024-03-31,74.55,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-03-31,69.01,85.0,DV,0.25,risk
19004,EX-KPI1,2024-03-31,75.94,85.0,EX,0.25,healthy
19004,EX-KPI2,2024-03-31,71.85,85.0,EX,0.25,healthy
19004,EX-KPI3,2024-03-31,71.28,85.0,EX,0.25,healthy
19004,OS-KPI1,2024-03-31,76.94,85.0,OS,0.25,healthy
19004,OS-KPI2,2024-03-31,70.93,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-03-31,72.19,85.0,OS,0.25,healthy
19004,AI-KPI1,2024-04-30,70.5,85.0,AI,0.25,healthy
19004,AI-KPI2,2024-04-30,75.84,85.0,AI,0.25,healthy
19004,AI-KPI3,2024-04-30,70.12,85.0,AI,0.25,healthy
19004,CH-KPI1,2024-04-30,75.18,85.0,CH,0.25,healthy
19004,CH-KPI2,2024-04-30,71.44,85.0,CH,0.25,healthy
19004,CH-KPI3,2024-04-30,71.73,85.0,CH,0.25,healthy
19004,DV-KPI1,2024-04-30,67.23,85.0,DV,0.25,risk
19004,DV-KPI2,2024-04-30,76.3,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-04-30,75.58,85.0,DV,0.25,healthy
19004,EX-KPI1,2024-04-30,73.37,85.0,EX,0.25,healthy
19004,EX-KPI2,2024-04-30,70.95,85.0,EX,0.25,healthy
19004,EX-KPI3,2024-04-30,68.13,85.0,EX,0.25,risk
19004,OS-KPI1,2024-04-30,70.75,85.0,OS,0.25,healthy
19004,OS-KPI2,2024-04-30,72.28,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-04-30,69.14,85.0,OS,0.25,risk
19004,AI-KPI1,2024-05-30,69.02,85.0,AI,0.25,risk
19004,AI-KPI2,2024-05-30,71.52,85.0,AI,0.25,healthy
19004,AI-KPI3,2024-05-30,69.28,85.0,AI,0.25,risk
19004,CH-KPI1,2024-05-30,74.54,85.0,CH,0.25,healthy
19004,CH-KPI2,2024-05-30,71.29,85.0,CH,0.25,healthy
19004,CH-KPI3,2024-05-30,72.3,85.0,CH,0.25,healthy
19004,DV-KPI1,2024-05-30,73.5,85.0,DV,0.25,healthy
19004,DV-KPI2,2024-05-30,72.68,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-05-30,67.26,85.0,DV,0.25,risk
19004,EX-KPI1,2024-05-30,69.78,85.0,EX,0.25,risk
19004,EX-KPI2,2024-05-30,68.83,85.0,EX,0.25,risk
19004,EX-KPI3,2024-05-30,71.98,85.0,EX,0.25,healthy
19004,OS-KPI1,2024-05-30,71.67,85.0,OS,0.25,healthy
19004,OS-KPI2,2024-05-30,72.55,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-05-30,71.3,85.0,OS,0.25,healthy
19004,AI-KPI1,2024-06-29,63.66,85.0,AI,0.25,risk
19004,AI-KPI2,2024-06-29,65.43,85.0,AI,0.25,risk
19004,AI-KPI3,2024-06-29,69.9,85.0,AI,0.25,risk
19004,CH-KPI1,2024-06-29,66.58,85.0,CH,0.25,risk
19004,CH-KPI2,2024-06-29,66.97,85.0,CH,0.25,risk
19004,CH-KPI3,2024-06-29,63.69,85.0,CH,0.25,risk
19004,DV-KPI1,2024-06-29,63.8,85.0,DV,0.25,risk
19004,DV-KPI2,2024-06-29,70.6,85.0,DV,0.25,healthy
19004,DV-KPI3,2024-06-29,63.03,85.0,DV,0.25,risk
19004,EX-KPI1,2024-06-29,64.02,85.0,EX,0.25,risk
19004,EX-KPI2,2024-06-29,69.7,85.0,EX,0.25,risk
19004,EX-KPI3,2024-06-29,65.16,85.0,EX,0.25,risk
19004,OS-KPI1,2024-06-29,68.22,85.0,OS,0.25,risk
19004,OS-KPI2,2024-06-29,63.55,85.0,OS,0.25,risk
19004,OS-KPI3,2024-06-29,66.2,85.0,OS,0.25,risk
19004,AI-KPI1,2024-07-29,61.53,85.0,AI,0.25,risk
19004,AI-KPI2,2024-07-29,68.16,85.0,AI,0.25,risk
19004,AI-KPI3,2024-07-29,62.06,85.0,AI,0.25,risk
19004,CH-KPI1,2024-07-29,65.98,85.0,CH,0.25,risk
19004,CH-KPI2,2024-07-29,67.67,85.0,CH,0.25,risk
19004,CH-KPI3,2024-07-29,67.58,85.0,CH,0.25,risk
19004,DV-KPI1,2024-07-29,69.16,85.0,DV,0.25,risk
19004,DV-KPI2,2024-07-29,65.67,85.0,DV,0.25,risk
19004,DV-KPI3,2024-07-29,66.65,85.0,DV,0.25,risk
19004,EX-KPI1,2024-07-29,67.43,85.0,EX,0.25,risk
19004,EX-KPI2,2024-07-29,70.74,85.0,EX,0.25,healthy
19004,EX-KPI3,2024-07-29,66.89,85.0,EX,0.25,risk
19004,OS-KPI1,2024-07-29,67.29,85.0,OS,0.25,risk
19004,OS-KPI2,2024-07-29,70.21,85.0,OS,0.25,healthy
19004,OS-KPI3,2024-07-29,63.32,85.0,OS,0.25,risk
19004,AI-KPI1,2024-08-28,61.46,85.0,AI,0.25,risk
19004,AI-KPI2,2024-08-28,67.23,85.0,AI,0.25,risk
19004,AI-KPI3,2024-08-28,65.88,85.0,AI,0.25,risk
19004,CH-KPI1,2024-08-28,67.96,85.0,CH,0.25,risk
19004,CH-KPI2,2024-08-28,63.14,85.0,CH,0.25,risk
19004,CH-KPI3,2024-08-28,64.52,85.0,CH,0.25,risk
19004,DV-KPI1,2024-08-28,61.66,85.0,DV,0.25,risk
19004,DV-KPI2,2024-08-28,67.71,85.0,DV,0.25,risk
19004,DV-KPI3,2024-08-28,63.18,85.0,DV,0.25,risk
19004,EX-KPI1,2024-08-28,66.54,85.0,EX,0.25,risk
19004,EX-KPI2,2024-08-28,62.5,85.0,EX,0.25,risk
19004,EX-KPI3,2024-08-28,60.38,85.0,EX,0.25,risk
19004,OS-KPI1,2024-08-28,59.09,85.0,OS,0.25,risk
19004,OS-KPI2,2024-08-28,66.13,85.0,OS,0.25,risk
19004,OS-KPI3,2024-08-28,63.31,85.0,OS,0.25,risk
19004,AI-KPI1,2024-09-27,66.84,85.0,AI,0.25,risk
19004,AI-KPI2,2024-09-27,58.69,85.0,AI,0.25,risk
19004,AI-KPI3,2024-09-27,66.77,85.0,AI,0.25,risk
19004,CH-KPI1,2024-09-27,62.7,85.0,CH,0.25,risk
19004,CH-KPI2,2024-09-27,59.11,85.0,CH,0.25,risk
19004,CH-KPI3,2024-09-27,62.38,85.0,CH,0.25,risk
19004,DV-KPI1,2024-09-27,61.41,85.0,DV,0.25,risk
19004,DV-KPI2,2024-09-27,62.42,85.0,DV,0.25,risk
19004,DV-KPI3,2024-09-27,65.99,85.0,DV,0.25,risk
19004,EX-KPI1,2024-09-27,57.33,85.0,EX,0.25,risk
19004,EX-KPI2,2024-09-27,63.06,85.0,EX,0.25,risk
19004,EX-KPI3,2024-09-27,65.02,85.0,EX,0.25,risk
19004,OS-KPI1,2024-09-27,63.34,85.0,OS,0.25,risk
19004,OS-KPI2,2024-09-27,60.39,85.0,OS,0.25,risk
19004,OS-KPI3,2024-09-27,66.13,85.0,OS,0.25,risk
19004,AI-KPI1,2024-10-27,64.82,85.0,AI,0.25,risk
19004,AI-KPI2,2024-10-27,62.0,85.0,AI,0.25,risk
19004,AI-KPI3,2024-10-27,56.09,85.0,AI,0.25,risk
19004,CH-KPI1,2024-10-27,61.3,85.0,CH,0.25,risk
19004,CH-KPI2,2024-10-27,55.28,85.0,CH,0.25,risk
19004,CH-KPI3,2024-10-27,55.14,85.0,CH,0.25,risk
19004,DV-KPI1,2024-10-27,62.93,85.0,DV,0.25,risk
19004,DV-KPI2,2024-10-27,64.42,85.0,DV,0.25,risk
19004,DV-KPI3,2024-10-27,56.31,85.0,DV,0.25,risk
19004,EX-KPI1,2024-10-27,55.7,85.0,EX,0.25,risk
19004,EX-KPI2,2024-10-27,62.67,85.0,EX,0.25,risk
19004,EX-KPI3,2024-10-27,57.78,85.0,EX,0.25,risk
19004,OS-KPI1,2024-10-27,55.45,85.0,OS,0.25,risk
19004,OS-KPI2,2024-10-27,59.6,85.0,OS,0.25,risk
19004,OS-KPI3,2024-10-27,56.91,85.0,OS,0.25,risk
19004,AI-KPI1,2024-11-26,54.79,85.0,AI,0.25,risk
19004,AI-KPI2,2024-11-26,62.75,85.0,AI,0.25,risk
19004,AI-KPI3,2024-11-26,57.1,85.0,AI,0.25,risk
19004,CH-KPI1,2024-11-26,57.85,85.0,CH,0.25,risk
19004,CH-KPI2,2024-11-26,53.85,85.0,CH,0.25,risk
19004,CH-KPI3,2024-11-26,58.97,85.0,CH,0.25,risk
19004,DV-KPI1,2024-11-26,61.32,85.0,DV,0.25,risk
19004,DV-KPI2,2024-11-26,54.86,85.0,DV,0.25,risk
19004,DV-KPI3,2024-11-26,53.94,85.0,DV,0.25,risk
19004,EX-KPI1,2024-11-26,61.52,85.0,EX,0.25,risk
19004,EX-KPI2,2024-11-26,61.04,85.0,EX,0.25,risk
19004,EX-KPI3,2024-11-26,56.21,85.0,EX,0.25,risk
19004,OS-KPI1,2024-11-26,53.13,85.0,OS,0.25,risk
19004,OS-KPI2,2024-11-26,55.26,85.0,OS,0.25,risk
19004,OS-KPI3,2024-11-26,60.08,85.0,OS,0.25,risk
19005,AI-KPI1,2024-01-01,46.47,85.0,AI,0.25,critical
19005,AI-KPI2,2024-01-01,53.92,85.0,AI,0.25,risk
19005,AI-KPI3,2024-01-01,49.48,85.0,AI,0.25,critical
19005,CH-KPI1,2024-01-01,50.75,85.0,CH,0.25,risk
19005,CH-KPI2,2024-01-01,47.9,85.0,CH,0.25,critical
19005,CH-KPI3,2024-01-01,49.7,85.0,CH,0.25,critical
19005,DV-KPI1,2024-01-01,48.36,85.0,DV,0.25,critical
19005,DV-KPI2,2024-01-01,52.84,85.0,DV,0.25,risk
19005,DV-KPI3,2024-01-01,47.95,85.0,DV,0.25,critical
19005,EX-KPI1,2024-01-01,52.82,85.0,EX,0.25,risk
19005,EX-KPI2,2024-01-01,47.27,85.0,EX,0.25,critical
19005,EX-KPI3,2024-01-01,53.97,85.0,EX,0.25,risk
19005,OS-KPI1,2024-01-01,53.31,85.0,OS,0.25,risk
19005,OS-KPI2,2024-01-01,52.68,85.0,OS,0.25,risk
19005,OS-KPI3,2024-01-01,50.27,85.0,OS,0.25,risk
19005,AI-KPI1,2024-01-31,51.7,85.0,AI,0.25,risk
19005,AI-KPI2,2024-01-31,55.07,85.0,AI,0.25,risk
19005,AI-KPI3,2024-01-31,51.18,85.0,AI,0.25,risk
19005,CH-KPI1,2024-01-31,55.61,85.0,CH,0.25,risk
19005,CH-KPI2,2024-01-31,55.23,85.0,CH,0.25,risk
19005,CH-KPI3,2024-01-31,51.85,85.0,CH,0.25,risk
19005,DV-KPI1,2024-01-31,55.46,85.0,DV,0.25,risk
19005,DV-KPI2,2024-01-31,48.41,85.0,DV,0.25,critical
19005,DV-KPI3,2024-01-31,52.79,85.0,DV,0.25,risk
19005,EX-KPI1,2024-01-31,54.38,85.0,EX,0.25,risk
19005,EX-KPI2,2024-01-31,53.75,85.0,EX,0.25,risk
19005,EX-KPI3,2024-01-31,49.55,85.0,EX,0.25,critical
19005,OS-KPI1,2024-01-31,51.06,85.0,OS,0.25,risk
19005,OS-KPI2,2024-01-31,56.69,85.0,OS,0.25,risk
19005,OS-KPI3,2024-01-31,55.09,85.0,OS,0.25,risk
19005,AI-KPI1,2024-03-01,55.56,85.0,AI,0.25,risk
19005,AI-KPI2,2024-03-01,59.65,85.0,AI,0.25,risk
19005,AI-KPI3,2024-03-01,60.22,85.0,AI,0.25,risk
19005,CH-KPI1,2024-03-01,54.53,85.0,CH,0.25,risk
19005,CH-KPI2,2024-03-01,55.9,85.0,CH,0.25,risk
19005,CH-KPI3,2024-03-01,58.83,85.0,CH,0.25,risk
19005,DV-KPI1,2024-03-01,54.0,85.0,DV,0.25,risk
19005,DV-KPI2,2024-03-01,51.38,85.0,DV,0.25,risk
19005,DV-KPI3,2024-03-01,56.25,85.0,DV,0.25,risk
19005,EX-KPI1,2024-03-01,54.19,85.0,EX,0.25,risk
19005,EX-KPI2,2024-03-01,52.22,85.0,EX,0.25,risk
19005,EX-KPI3,2024-03-01,57.62,85.0,EX,0.25,risk
19005,OS-KPI1,2024-03-01,56.16,85.0,OS,0.25,risk
