signal_id,account_id,signal_date,signal_type,stakeholder_level,stakeholder_title,content,sentiment,sentiment_score,keywords,is_narrative_signal
SIG-10007-2024-07-15-38,10007,2024-07-15,meeting,Manager,IT Manager,Status update call,neutral,0.14,,True
SIG-10007-2024-07-17-57,10007,2024-07-17,call,Director,Director ML,Champion advocating for more investment,positive,0.85,,True
SIG-10007-2024-07-19-11,10007,2024-07-19,email,Director,Director ML,Thinking about additional use cases,positive,0.62,,True
SIG-10007-2024-07-23-10,10007,2024-07-23,call,VP,VP Data,Positive ROI review meeting,positive,0.55,,True
SIG-10007-2024-07-28-44,10007,2024-07-28,call,Director,Director IT,Innovation workshop - new use cases,positive,0.75,,True
SIG-10007-2024-08-01-1,10007,2024-08-01,meeting,Director,Director ML,Regular check-in call,neutral,-0.02,,True
SIG-10007-2024-08-01-21,10007,2024-08-01,slack,VP,VP Operations,Expansion approved for Q{q},positive,0.79,expansion,True
SIG-10007-2024-08-02-15,10007,2024-08-02,call,C-suite,CTO,Champion advocating for more investment,positive,0.84,,True
SIG-10007-2024-08-03-35,10007,2024-08-03,email,C-suite,CFO,Training session completed,neutral,0.07,,True
SIG-10007-2024-08-10-9,10007,2024-08-10,email,VP,VP IT,CFO approved expansion budget,positive,0.63,"expansion,budget",True
SIG-10007-2024-08-19-8,10007,2024-08-19,meeting,VP,VP IT,Innovation workshop - new use cases,positive,0.5,,True
SIG-10007-2024-08-20-25,10007,2024-08-20,slack,C-suite,CTO,Planning to expand capacity,positive,0.7,,True
SIG-10007-2024-08-23-22,10007,2024-08-23,meeting,C-suite,CEO,Champion advocating for more investment,positive,0.95,,True
SIG-10007-2024-09-07-29,10007,2024-09-07,call,VP,VP Operations,Planning session for Phase 2,positive,0.5,,True
SIG-10007-2024-09-12-19,10007,2024-09-12,email,VP,VP Engineering,Budget approved for growth,positive,0.67,"expansion,budget",True
SIG-10007-2024-10-02-33,10007,2024-10-02,slack,Director,Director Infrastructure,Monthly checkpoint,neutral,0.09,,True
SIG-10007-2024-10-02-51,10007,2024-10-02,email,VP,VP Operations,Really satisfied with support response,positive,0.63,satisfaction,True
SIG-10007-2024-10-15-56,10007,2024-10-15,slack,C-suite,CEO,Quarterly review scheduled,neutral,-0.04,,True
SIG-10007-2024-10-18-36,10007,2024-10-18,email,Director,Director Infrastructure,Monthly checkpoint,neutral,0.0,,True
SIG-10007-2024-10-18-41,10007,2024-10-18,meeting,VP,VP Data,Innovation workshop - new use cases,positive,0.52,,True
SIG-10007-2024-10-22-45,10007,2024-10-22,email,VP,VP IT,Training session completed,neutral,-0.09,,True
SIG-10007-2024-10-28-12,10007,2024-10-28,call,C-suite,CIO,Champion advocating for more investment,positive,0.85,,True
SIG-10007-2024-11-14-49,10007,2024-11-14,meeting,VP,VP Engineering,Champion advocating for more investment,positive,0.69,,True
SIG-10007-2024-11-22-14,10007,2024-11-22,meeting,Manager,Operations Manager,Regular check-in call,neutral,-0.11,,True
SIG-10007-2024-11-23-5,10007,2024-11-23,meeting,Director,Director ML,Regular check-in call,neutral,-0.11,,True
SIG-10007-2024-11-26-7,10007,2024-11-26,email,Director,Director Infrastructure,CFO approved expansion budget,positive,0.81,"expansion,budget",True
SIG-10007-2024-11-27-59,10007,2024-11-27,email,VP,VP Operations,CFO approved expansion budget,positive,0.57,"expansion,budget",True
SIG-10007-2024-12-21-55,10007,2024-12-21,email,C-suite,CTO,Board impressed with results,positive,0.86,"executive_scrutiny,satisfaction",True
SIG-10007-2024-12-22-20,10007,2024-12-22,email,Director,Director Infrastructure,Expansion approved for Q{q},positive,0.8,expansion,True
SIG-10007-2024-12-23-24,10007,2024-12-23,meeting,Director,Director ML,Status update call,neutral,0.09,,True
SIG-10008-2024-01-24-12,10008,2024-01-24,email,Director,Director ML,Board impressed with results,positive,0.77,"executive_scrutiny,satisfaction",False
SIG-10008-2024-01-27-9,10008,2024-01-27,meeting,Manager,IT Manager,"Great QBR, discussing expansion",positive,0.5,expansion,False
SIG-10008-2024-02-15-16,10008,2024-02-15,meeting,Director,Director IT,Champion advocating for more investment,positive,0.81,,False
SIG-10008-2024-03-01-6,10008,2024-03-01,slack,VP,VP Data,Technical issues impacting production,negative,-0.59,operational_issue,False
SIG-10008-2024-04-09-0,10008,2024-04-09,email,Manager,IT Manager,Training session completed,neutral,0.12,,False
SIG-10008-2024-05-11-7,10008,2024-05-11,email,Director,Director IT,CFO approved expansion budget,positive,0.6,"expansion,budget",False
SIG-10008-2024-05-19-15,10008,2024-05-19,email,Director,Director IT,Quarterly review scheduled,neutral,-0.26,,False
SIG-10008-2024-05-23-3,10008,2024-05-23,slack,Director,Director IT,Budget approved for growth,positive,0.6,"expansion,budget",False
SIG-10008-2024-08-09-11,10008,2024-08-09,email,VP,VP Data,Really satisfied with support response,positive,0.82,satisfaction,False
SIG-10008-2024-08-11-14,10008,2024-08-11,email,VP,VP Data,Considering alternatives,negative,-0.43,,False
SIG-10008-2024-09-08-5,10008,2024-09-08,email,VP,VP Data,Following up on our meeting,neutral,0.11,,False
SIG-10008-2024-09-09-4,10008,2024-09-09,meeting,C-suite,CFO,Escalation call with exec team,negative,-0.92,,False
SIG-10008-2024-10-12-18,10008,2024-10-12,meeting,Director,Director IT,Technical review meeting,neutral,0.16,,False
SIG-10008-2024-10-20-10,10008,2024-10-20,slack,VP,VP Data,Board impressed with results,positive,0.88,"executive_scrutiny,satisfaction",False
SIG-10008-2024-10-22-2,10008,2024-10-22,call,VP,VP IT,Technical review meeting,neutral,-0.13,,False
SIG-10008-2024-11-10-17,10008,2024-11-10,email,Manager,IT Manager,Board impressed with results,positive,0.7,"executive_scrutiny,satisfaction",False
SIG-10008-2024-11-13-13,10008,2024-11-13,meeting,C-suite,CEO,Escalation call with exec team,negative,-0.41,,False
SIG-10008-2024-11-25-19,10008,2024-11-25,call,Director,Director IT,Training session,neutral,-0.25,,False
SIG-10008-2024-12-23-1,10008,2024-12-23,meeting,Director,Director IT,Training session,neutral,-0.13,,False
SIG-10008-2024-12-24-8,10008,2024-12-24,email,Manager,IT Manager,Experiencing performance issues,negative,-0.44,operational_issue,False
SIG-10009-2024-01-08-10,10009,2024-01-08,email,C-suite,CEO,Planning to expand capacity,positive,0.83,,False
SIG-10009-2024-01-12-14,10009,2024-01-12,meeting,Director,Director Infrastructure,"Champion unavailable, delegates disengaged",negative,-0.72,,False
SIG-10009-2024-03-09-9,10009,2024-03-09,call,Director,Director ML,Innovation workshop - new use cases,positive,0.69,,False
SIG-10009-2024-03-10-15,10009,2024-03-10,call,Director,Director ML,Champion advocating for more investment,positive,0.89,,False
SIG-10009-2024-03-22-13,10009,2024-03-22,meeting,VP,VP Operations,Status update call,neutral,0.03,,False
SIG-10009-2024-03-26-16,10009,2024-03-26,email,VP,VP Data,Touching base on progress,neutral,0.02,,False
SIG-10009-2024-04-26-19,10009,2024-04-26,call,Director,Director Infrastructure,Technical review meeting,neutral,0.22,,False
SIG-10009-2024-05-08-12,10009,2024-05-08,call,VP,VP IT,Escalation call with exec team,negative,-0.78,,False
SIG-10009-2024-05-24-3,10009,2024-05-24,email,C-suite,CFO,CFO approved expansion budget,positive,0.53,"expansion,budget",False
SIG-10009-2024-06-28-1,10009,2024-06-28,email,VP,VP Data,Following up on our meeting,neutral,0.24,,False
SIG-10009-2024-07-06-5,10009,2024-07-06,call,Manager,Operations Manager,Status update call,neutral,-0.08,,False
SIG-10009-2024-07-08-17,10009,2024-07-08,email,C-suite,CIO,Want to add more GPUs,positive,0.54,,False
SIG-10009-2024-07-12-4,10009,2024-07-12,meeting,C-suite,CEO,Status update call,neutral,-0.28,,False
SIG-10009-2024-07-15-6,10009,2024-07-15,slack,VP,VP Operations,Budget under review,negative,-0.88,budget,False
SIG-10009-2024-07-15-11,10009,2024-07-15,email,Manager,Engineering Manager,Board impressed with results,positive,0.73,"executive_scrutiny,satisfaction",False
SIG-10009-2024-08-22-8,10009,2024-08-22,meeting,VP,VP Operations,Technical review meeting,neutral,-0.02,,False
SIG-10009-2024-08-26-2,10009,2024-08-26,email,VP,VP Engineering,CTO wants to scale up,positive,0.71,,False
SIG-10009-2024-09-13-7,10009,2024-09-13,call,VP,VP Engineering,Regular check-in call,neutral,0.29,,False
SIG-10009-2024-10-04-0,10009,2024-10-04,meeting,Director,Director IT,Planning session for Phase 2,positive,0.57,,False
SIG-10009-2024-12-27-18,10009,2024-12-27,email,Director,Director IT,Team is very happy with performance,positive,0.89,satisfaction,False
SIG-10010-2024-01-03-18,10010,2024-01-03,email,Director,Director IT,Following up on our meeting,neutral,-0.19,,False
SIG-10010-2024-01-17-8,10010,2024-01-17,call,Manager,Operations Manager,"Great QBR, discussing expansion",positive,0.84,expansion,False
SIG-10010-2024-02-17-17,10010,2024-02-17,email,Manager,Operations Manager,AWS looking attractive,negative,-0.69,competitive_threat,False
SIG-10010-2024-04-20-13,10010,2024-04-20,call,VP,VP Data,Regular check-in call,neutral,-0.08,,False
SIG-10010-2024-05-13-2,10010,2024-05-13,meeting,VP,VP IT,Monthly sync,neutral,0.23,,False
SIG-10010-2024-06-01-19,10010,2024-06-01,meeting,Director,Director IT,Budget pressure discussion,negative,-0.44,budget,False
SIG-10010-2024-06-02-10,10010,2024-06-02,meeting,Director,Director Infrastructure,Status update call,neutral,-0.29,,False
SIG-10010-2024-06-10-0,10010,2024-06-10,email,Manager,Operations Manager,Board questioning the investment,negative,-0.54,executive_scrutiny,False
SIG-10010-2024-07-02-4,10010,2024-07-02,email,C-suite,CTO,Touching base on progress,neutral,0.26,,False
SIG-10010-2024-07-05-9,10010,2024-07-05,email,Director,Director ML,Frustrated with support response time,negative,-0.67,,False
SIG-10010-2024-07-15-14,10010,2024-07-15,slack,VP,VP Engineering,Checking in on project status,neutral,0.3,,False
SIG-10010-2024-08-04-3,10010,2024-08-04,call,Director,Director Infrastructure,Escalation call with exec team,negative,-0.75,,False
SIG-10010-2024-08-08-1,10010,2024-08-08,call,VP,VP Operations,Monthly sync,neutral,-0.11,,False
SIG-10010-2024-08-18-6,10010,2024-08-18,meeting,VP,VP Data,Status update call,neutral,-0.02,,False
SIG-10010-2024-09-18-11,10010,2024-09-18,email,Director,Director IT,Training session completed,neutral,-0.29,,False
SIG-10010-2024-10-24-5,10010,2024-10-24,email,VP,VP Data,Touching base on progress,neutral,0.2,,False
SIG-10010-2024-11-25-15,10010,2024-11-25,meeting,VP,VP Data,"Great QBR, discussing expansion",positive,0.79,expansion,False
SIG-10010-2024-12-06-16,10010,2024-12-06,call,Director,Director Infrastructure,Planning session for Phase 2,positive,0.94,,False
SIG-10010-2024-12-22-12,10010,2024-12-22,slack,VP,VP Engineering,Touching base on progress,neutral,-0.21,,False
SIG-10010-2024-12-26-7,10010,2024-12-26,email,Director,Director ML,CTO wants to scale up,positive,0.95,,False
