account_id,kpi_code,measured_at,value,target,pillar,weight,status
9003,CH-KPI3,2024-01-31,53.49,85.0,CH,0.25,risk
9003,DV-KPI1,2024-01-31,51.94,85.0,DV,0.25,risk
9003,DV-KPI2,2024-01-31,54.41,85.0,DV,0.25,risk
9003,DV-KPI3,2024-01-31,52.31,85.0,DV,0.25,risk
9003,EX-KPI1,2024-01-31,53.38,85.0,EX,0.25,risk
9003,EX-KPI2,2024-01-31,55.26,85.0,EX,0.25,risk
9003,EX-KPI3,2024-01-31,49.69,85.0,EX,0.25,critical
9003,OS-KPI1,2024-01-31,53.1,85.0,OS,0.25,risk
9003,OS-KPI2,2024-01-31,54.28,85.0,OS,0.25,risk
9003,OS-KPI3,2024-01-31,53.44,85.0,OS,0.25,risk
9003,AI-KPI1,2024-03-01,60.87,85.0,AI,0.25,risk
9003,AI-KPI2,2024-03-01,59.02,85.0,AI,0.25,risk
9003,AI-KPI3,2024-03-01,51.32,85.0,AI,0.25,risk
9003,CH-KPI1,2024-03-01,51.52,85.0,CH,0.25,risk
9003,CH-KPI2,2024-03-01,54.5,85.0,CH,0.25,risk
9003,CH-KPI3,2024-03-01,54.76,85.0,CH,0.25,risk
9003,DV-KPI1,2024-03-01,51.81,85.0,DV,0.25,risk
9003,DV-KPI2,2024-03-01,59.47,85.0,DV,0.25,risk
9003,DV-KPI3,2024-03-01,59.08,85.0,DV,0.25,risk
9003,EX-KPI1,2024-03-01,52.68,85.0,EX,0.25,risk
9003,EX-KPI2,2024-03-01,58.84,85.0,EX,0.25,risk
9003,EX-KPI3,2024-03-01,59.65,85.0,EX,0.25,risk
9003,OS-KPI1,2024-03-01,54.18,85.0,OS,0.25,risk
9003,OS-KPI2,2024-03-01,53.43,85.0,OS,0.25,risk
9003,OS-KPI3,2024-03-01,58.65,85.0,OS,0.25,risk
9003,AI-KPI1,2024-03-31,62.31,85.0,AI,0.25,risk
9003,AI-KPI2,2024-03-31,61.81,85.0,AI,0.25,risk
9003,AI-KPI3,2024-03-31,56.17,85.0,AI,0.25,risk
9003,CH-KPI1,2024-03-31,63.15,85.0,CH,0.25,risk
9003,CH-KPI2,2024-03-31,57.92,85.0,CH,0.25,risk
9003,CH-KPI3,2024-03-31,63.5,85.0,CH,0.25,risk
9003,DV-KPI1,2024-03-31,54.07,85.0,DV,0.25,risk
9003,DV-KPI2,2024-03-31,60.86,85.0,DV,0.25,risk
9003,DV-KPI3,2024-03-31,62.76,85.0,DV,0.25,risk
9003,EX-KPI1,2024-03-31,61.07,85.0,EX,0.25,risk
9003,EX-KPI2,2024-03-31,59.3,85.0,EX,0.25,risk
9003,EX-KPI3,2024-03-31,61.32,85.0,EX,0.25,risk
9003,OS-KPI1,2024-03-31,61.69,85.0,OS,0.25,risk
9003,OS-KPI2,2024-03-31,54.69,85.0,OS,0.25,risk
9003,OS-KPI3,2024-03-31,56.54,85.0,OS,0.25,risk
9003,AI-KPI1,2024-04-30,58.95,85.0,AI,0.25,risk
9003,AI-KPI2,2024-04-30,58.76,85.0,AI,0.25,risk
9003,AI-KPI3,2024-04-30,64.87,85.0,AI,0.25,risk
9003,CH-KPI1,2024-04-30,58.38,85.0,CH,0.25,risk
9003,CH-KPI2,2024-04-30,60.8,85.0,CH,0.25,risk
9003,CH-KPI3,2024-04-30,57.07,85.0,CH,0.25,risk
9003,DV-KPI1,2024-04-30,61.11,85.0,DV,0.25,risk
9003,DV-KPI2,2024-04-30,62.24,85.0,DV,0.25,risk
9003,DV-KPI3,2024-04-30,62.86,85.0,DV,0.25,risk
9003,EX-KPI1,2024-04-30,61.39,85.0,EX,0.25,risk
9003,EX-KPI2,2024-04-30,59.13,85.0,EX,0.25,risk
9003,EX-KPI3,2024-04-30,59.31,85.0,EX,0.25,risk
9003,OS-KPI1,2024-04-30,57.28,85.0,OS,0.25,risk
9003,OS-KPI2,2024-04-30,57.21,85.0,OS,0.25,risk
9003,OS-KPI3,2024-04-30,61.45,85.0,OS,0.25,risk
9003,AI-KPI1,2024-05-30,66.08,85.0,AI,0.25,risk
9003,AI-KPI2,2024-05-30,69.41,85.0,AI,0.25,risk
9003,AI-KPI3,2024-05-30,66.06,85.0,AI,0.25,risk
9003,CH-KPI1,2024-05-30,66.2,85.0,CH,0.25,risk
9003,CH-KPI2,2024-05-30,63.8,85.0,CH,0.25,risk
9003,CH-KPI3,2024-05-30,65.03,85.0,CH,0.25,risk
9003,DV-KPI1,2024-05-30,63.27,85.0,DV,0.25,risk
9003,DV-KPI2,2024-05-30,66.78,85.0,DV,0.25,risk
9003,DV-KPI3,2024-05-30,67.5,85.0,DV,0.25,risk
9003,EX-KPI1,2024-05-30,62.59,85.0,EX,0.25,risk
9003,EX-KPI2,2024-05-30,65.19,85.0,EX,0.25,risk
9003,EX-KPI3,2024-05-30,66.29,85.0,EX,0.25,risk
9003,OS-KPI1,2024-05-30,67.29,85.0,OS,0.25,risk
9003,OS-KPI2,2024-05-30,67.02,85.0,OS,0.25,risk
9003,OS-KPI3,2024-05-30,61.2,85.0,OS,0.25,risk
9003,AI-KPI1,2024-06-29,65.71,85.0,AI,0.25,risk
9003,AI-KPI2,2024-06-29,69.81,85.0,AI,0.25,risk
9003,AI-KPI3,2024-06-29,67.93,85.0,AI,0.25,risk
9003,CH-KPI1,2024-06-29,65.96,85.0,CH,0.25,risk
9003,CH-KPI2,2024-06-29,63.33,85.0,CH,0.25,risk
9003,CH-KPI3,2024-06-29,70.41,85.0,CH,0.25,healthy
9003,DV-KPI1,2024-06-29,70.5,85.0,DV,0.25,healthy
9003,DV-KPI2,2024-06-29,69.63,85.0,DV,0.25,risk
9003,DV-KPI3,2024-06-29,67.58,85.0,DV,0.25,risk
9003,EX-KPI1,2024-06-29,68.25,85.0,EX,0.25,risk
9003,EX-KPI2,2024-06-29,68.41,85.0,EX,0.25,risk
9003,EX-KPI3,2024-06-29,68.67,85.0,EX,0.25,risk
9003,OS-KPI1,2024-06-29,63.37,85.0,OS,0.25,risk
9003,OS-KPI2,2024-06-29,64.45,85.0,OS,0.25,risk
9003,OS-KPI3,2024-06-29,72.06,85.0,OS,0.25,healthy
9003,AI-KPI1,2024-07-29,74.54,85.0,AI,0.25,healthy
9003,AI-KPI2,2024-07-29,66.88,85.0,AI,0.25,risk
9003,AI-KPI3,2024-07-29,68.57,85.0,AI,0.25,risk
9003,CH-KPI1,2024-07-29,68.45,85.0,CH,0.25,risk
9003,CH-KPI2,2024-07-29,74.89,85.0,CH,0.25,healthy
9003,CH-KPI3,2024-07-29,66.28,85.0,CH,0.25,risk
9003,DV-KPI1,2024-07-29,71.09,85.0,DV,0.25,healthy
9003,DV-KPI2,2024-07-29,69.41,85.0,DV,0.25,risk
9003,DV-KPI3,2024-07-29,74.33,85.0,DV,0.25,healthy
9003,EX-KPI1,2024-07-29,73.55,85.0,EX,0.25,healthy
9003,EX-KPI2,2024-07-29,68.91,85.0,EX,0.25,risk
9003,EX-KPI3,2024-07-29,70.53,85.0,EX,0.25,healthy
9003,OS-KPI1,2024-07-29,69.23,85.0,OS,0.25,risk
9003,OS-KPI2,2024-07-29,73.09,85.0,OS,0.25,healthy
9003,OS-KPI3,2024-07-29,69.57,85.0,OS,0.25,risk
9003,AI-KPI1,2024-08-28,73.8,85.0,AI,0.25,healthy
9003,AI-KPI2,2024-08-28,74.87,85.0,AI,0.25,healthy
9003,AI-KPI3,2024-08-28,74.25,85.0,AI,0.25,healthy
9003,CH-KPI1,2024-08-28,77.87,85.0,CH,0.25,healthy
9003,CH-KPI2,2024-08-28,75.89,85.0,CH,0.25,healthy
9003,CH-KPI3,2024-08-28,72.79,85.0,CH,0.25,healthy
9003,DV-KPI1,2024-08-28,73.01,85.0,DV,0.25,healthy
9003,DV-KPI2,2024-08-28,75.87,85.0,DV,0.25,healthy
9003,DV-KPI3,2024-08-28,72.53,85.0,DV,0.25,healthy
9003,EX-KPI1,2024-08-28,72.36,85.0,EX,0.25,healthy
9003,EX-KPI2,2024-08-28,74.04,85.0,EX,0.25,healthy
9003,EX-KPI3,2024-08-28,70.65,85.0,EX,0.25,healthy
9003,OS-KPI1,2024-08-28,71.24,85.0,OS,0.25,healthy
9003,OS-KPI2,2024-08-28,70.71,85.0,OS,0.25,healthy
9003,OS-KPI3,2024-08-28,70.7,85.0,OS,0.25,healthy
9003,AI-KPI1,2024-09-27,75.2,85.0,AI,0.25,healthy
9003,AI-KPI2,2024-09-27,74.45,85.0,AI,0.25,healthy
9003,AI-KPI3,2024-09-27,75.67,85.0,AI,0.25,healthy
9003,CH-KPI1,2024-09-27,81.84,85.0,CH,0.25,healthy
9003,CH-KPI2,2024-09-27,76.97,85.0,CH,0.25,healthy
9003,CH-KPI3,2024-09-27,80.3,85.0,CH,0.25,healthy
9003,DV-KPI1,2024-09-27,76.66,85.0,DV,0.25,healthy
9003,DV-KPI2,2024-09-27,81.19,85.0,DV,0.25,healthy
9003,DV-KPI3,2024-09-27,78.5,85.0,DV,0.25,healthy
9003,EX-KPI1,2024-09-27,77.69,85.0,EX,0.25,healthy
9003,EX-KPI2,2024-09-27,78.79,85.0,EX,0.25,healthy
9003,EX-KPI3,2024-09-27,76.39,85.0,EX,0.25,healthy
9003,OS-KPI1,2024-09-27,81.84,85.0,OS,0.25,healthy
9003,OS-KPI2,2024-09-27,73.41,85.0,OS,0.25,healthy
9003,OS-KPI3,2024-09-27,78.75,85.0,OS,0.25,healthy
9003,AI-KPI1,2024-10-27,75.46,85.0,AI,0.25,healthy
9003,AI-KPI2,2024-10-27,81.48,85.0,AI,0.25,healthy
9003,AI-KPI3,2024-10-27,84.45,85.0,AI,0.25,healthy
9003,CH-KPI1,2024-10-27,82.83,85.0,CH,0.25,healthy
9003,CH-KPI2,2024-10-27,78.51,85.0,CH,0.25,healthy
9003,CH-KPI3,2024-10-27,82.23,85.0,CH,0.25,healthy
9003,DV-KPI1,2024-10-27,82.85,85.0,DV,0.25,healthy
9003,DV-KPI2,2024-10-27,77.06,85.0,DV,0.25,healthy
9003,DV-KPI3,2024-10-27,83.46,85.0,DV,0.25,healthy
9003,EX-KPI1,2024-10-27,83.93,85.0,EX,0.25,healthy
9003,EX-KPI2,2024-10-27,82.94,85.0,EX,0.25,healthy
9003,EX-KPI3,2024-10-27,80.19,85.0,EX,0.25,healthy
9003,OS-KPI1,2024-10-27,78.64,85.0,OS,0.25,healthy
9003,OS-KPI2,2024-10-27,82.25,85.0,OS,0.25,healthy
9003,OS-KPI3,2024-10-27,83.89,85.0,OS,0.25,healthy
9003,AI-KPI1,2024-11-26,85.59,85.0,AI,0.25,healthy
9003,AI-KPI2,2024-11-26,85.95,85.0,AI,0.25,healthy
9003,AI-KPI3,2024-11-26,80.94,85.0,AI,0.25,healthy
9003,CH-KPI1,2024-11-26,81.47,85.0,CH,0.25,healthy
9003,CH-KPI2,2024-11-26,86.76,85.0,CH,0.25,healthy
9003,CH-KPI3,2024-11-26,78.38,85.0,CH,0.25,healthy
9003,DV-KPI1,2024-11-26,85.35,85.0,DV,0.25,healthy
9003,DV-KPI2,2024-11-26,78.92,85.0,DV,0.25,healthy
9003,DV-KPI3,2024-11-26,86.5,85.0,DV,0.25,healthy
9003,EX-KPI1,2024-11-26,82.21,85.0,EX,0.25,healthy
9003,EX-KPI2,2024-11-26,84.27,85.0,EX,0.25,healthy
9003,EX-KPI3,2024-11-26,83.08,85.0,EX,0.25,healthy
9003,OS-KPI1,2024-11-26,85.46,85.0,OS,0.25,healthy
9003,OS-KPI2,2024-11-26,78.37,85.0,OS,0.25,healthy
9003,OS-KPI3,2024-11-26,86.2,85.0,OS,0.25,healthy
